12.5,16.328191
12.51,16.324392
12.52,16.320598
12.53,16.31681
12.54,16.313027
12.55,16.30925
12.56,16.305477
12.57,16.30171
12.58,16.297948
12.59,16.294191
12.6,16.29044
12.61,16.286694
12.62,16.282953
12.63,16.279218
12.64,16.275487
12.65,16.271762
12.66,16.268043
12.67,16.264328
12.68,16.260619
12.69,16.256916
12.7,16.253217
12.71,16.249522
12.72,16.245519
12.73,16.241521
12.74,16.237528
12.75,16.233541
12.76,16.229558
12.77,16.225581
12.78,16.221609
12.79,16.217642
12.8,16.21368
12.81,16.209724
12.82,16.205772
12.83,16.201826
12.84,16.197885
12.85,16.19395
12.86,16.190019
12.87,16.186094
12.88,16.182174
12.89,16.178259
12.9,16.17435
12.91,16.170446
12.92,16.166547
12.93,16.162653
12.94,16.158764
12.95,16.154881
12.96,16.151003
12.97,16.14713
12.98,16.143263
12.99,16.1394
13,16.135543
13.01,16.131692
13.02,16.127845
13.03,16.124004
13.04,16.120168
13.05,16.116338
13.06,16.112513
13.07,16.108693
13.08,16.104878
13.09,16.101069
13.1,16.097265
13.11,16.093466
13.12,16.089673
13.13,16.085885
13.14,16.082102
13.15,16.078324
13.16,16.074552
13.17,16.070786
13.18,16.067024
13.19,16.063268
13.2,16.059517
13.21,16.055772
13.22,16.052032
13.23,16.048297
13.24,16.044568
13.25,16.040844
13.26,16.037126
13.27,16.033413
13.28,16.029705
13.29,16.026002
13.3,16.022305
13.31,16.018614
13.32,16.014927
13.33,16.011247
13.34,16.007571
13.35,16.003901
13.36,16.000237
13.37,15.996577
13.38,15.992923
13.39,15.989081
13.4,15.985117
13.41,15.981159
13.42,15.977206
13.43,15.973258
13.44,15.969316
13.45,15.965379
13.46,15.961447
13.47,15.957521
13.48,15.9536
13.49,15.949684
13.5,15.945773
13.51,15.941868
13.52,15.937968
13.53,15.934073
13.54,15.930184
13.55,15.9263
13.56,15.922421
13.57,15.918548
13.58,15.91468
13.59,15.910818
13.6,15.90696
13.61,15.903108
13.62,15.899262
13.63,15.895421
13.64,15.891585
13.65,15.887754
13.66,15.883929
13.67,15.88011
13.68,15.876295
13.69,15.872486
13.7,15.868683
13.71,15.864885
13.72,15.861092
13.73,15.857304
13.74,15.853522
13.75,15.849746
13.76,15.845975
13.77,15.842209
13.78,15.838449
13.79,15.834694
13.8,15.830944
13.81,15.8272
13.82,15.823462
13.83,15.819729
13.84,15.816001
13.85,15.812278
13.86,15.808562
13.87,15.80485
13.88,15.801144
13.89,15.797444
13.9,15.793749
13.91,15.790059
13.92,15.786375
13.93,15.782697
13.94,15.779024
13.95,15.775356
13.96,15.771694
13.97,15.768037
13.98,15.764386
13.99,15.76074
14,15.7571
14.01,15.753466
14.02,15.749837
14.03,15.746213
14.04,15.742595
14.05,15.738982
14.06,15.735308
14.07,15.731381
14.08,15.727459
14.09,15.723542
14.1,15.719631
14.11,15.715726
14.12,15.711825
14.13,15.707931
14.14,15.704041
14.15,15.700157
14.16,15.696278
14.17,15.692405
14.18,15.688537
14.19,15.684675
14.2,15.680818
14.21,15.676966
14.22,15.67312
14.23,15.66928
14.24,15.665444
14.25,15.661615
14.26,15.65779
14.27,15.653971
14.28,15.650158
14.29,15.64635
14.3,15.642548
14.31,15.638751
14.32,15.634959
14.33,15.631173
14.34,15.627392
14.35,15.623617
14.36,15.619848
14.37,15.616084
14.38,15.612325
14.39,15.608572
14.4,15.604824
14.41,15.601082
14.42,15.597345
14.43,15.593614
14.44,15.589889
14.45,15.586169
14.46,15.582454
14.47,15.578745
14.48,15.575042
14.49,15.571344
14.5,15.567652
14.51,15.563965
14.52,15.560284
14.53,15.556608
14.54,15.552938
14.55,15.549273
14.56,15.545614
14.57,15.541961
14.58,15.538313
14.59,15.534671
14.6,15.531034
14.61,15.527403
14.62,15.523778
14.63,15.520158
14.64,15.516543
14.65,15.512935
14.66,15.509332
14.67,15.505734
14.68,15.502142
14.69,15.498556
14.7,15.494976
14.71,15.491401
14.72,15.487831
14.73,15.484267
14.74,15.480442
14.75,15.476559
14.76,15.472681
14.77,15.468808
14.78,15.464941
14.79,15.461079
14.8,15.457223
14.81,15.453373
14.82,15.449528
14.83,15.445688
14.84,15.441854
14.85,15.438026
14.86,15.434203
14.87,15.430386
14.88,15.426574
14.89,15.422767
14.9,15.418967
14.91,15.415172
14.92,15.411382
14.93,15.407598
14.94,15.403819
14.95,15.400046
14.96,15.396279
14.97,15.392517
14.98,15.388761
14.99,15.38501
15,15.381265
15.01,15.377526
15.02,15.373792
15.03,15.370063
15.04,15.366341
15.05,15.362624
15.06,15.358912
15.07,15.355206
15.08,15.351506
15.09,15.347811
15.1,15.344123
15.11,15.340439
15.12,15.336761
15.13,15.333089
15.14,15.329423
15.15,15.325762
15.16,15.322107
15.17,15.318458
15.18,15.314814
15.19,15.311176
15.2,15.307543
15.21,15.303916
15.22,15.300295
15.23,15.29668
15.24,15.29307
15.25,15.289466
15.26,15.285867
15.27,15.282275
15.28,15.278688
15.29,15.275106
15.3,15.271531
15.31,15.267961
15.32,15.264397
15.33,15.260838
15.34,15.257286
15.35,15.253739
15.36,15.250198
15.37,15.246662
15.38,15.243132
15.39,15.239608
15.4,15.23609
15.41,15.23244
15.42,15.228597
15.43,15.224759
15.44,15.220927
15.45,15.217101
15.46,15.21328
15.47,15.209465
15.48,15.205655
15.49,15.201851
15.5,15.198053
15.51,15.19426
15.52,15.190473
15.53,15.186692
15.54,15.182916
15.55,15.179146
15.56,15.175382
15.57,15.171623
15.58,15.16787
15.59,15.164122
15.6,15.16038
15.61,15.156644
15.62,15.152914
15.63,15.149189
15.64,15.14547
15.65,15.141757
15.66,15.138049
15.67,15.134347
15.68,15.130651
15.69,15.12696
15.7,15.123275
15.71,15.119596
15.72,15.115923
15.73,15.112255
15.74,15.108593
15.75,15.104937
15.76,15.101286
15.77,15.097641
15.78,15.094002
15.79,15.090369
15.8,15.086741
15.81,15.08312
15.82,15.079504
15.83,15.075893
15.84,15.072289
15.85,15.06869
15.86,15.065097
15.87,15.06151
15.88,15.057929
15.89,15.054353
15.9,15.050784
15.91,15.04722
15.92,15.043661
15.93,15.040109
15.94,15.036563
15.95,15.033022
15.96,15.029487
15.97,15.025958
15.98,15.022435
15.99,15.018917
16,15.015406
16.01,15.0119
16.02,15.0084
16.03,15.004906
16.04,15.001418
16.05,14.997935
16.06,14.994459
16.07,14.990988
16.08,14.98752
16.09,14.983719
16.1,14.979924
16.11,14.976135
16.12,14.972351
16.13,14.968573
16.14,14.964801
16.15,14.961035
16.16,14.957274
16.17,14.953519
16.18,14.94977
16.19,14.946026
16.2,14.942289
16.21,14.938557
16.22,14.93483
16.23,14.93111
16.24,14.927395
16.25,14.923686
16.26,14.919983
16.27,14.916286
16.28,14.912594
16.29,14.908909
16.3,14.905229
16.31,14.901555
16.32,14.897886
16.33,14.894224
16.34,14.890567
16.35,14.886916
16.36,14.883271
16.37,14.879632
16.38,14.875998
16.39,14.872371
16.4,14.868749
16.41,14.865133
16.42,14.861523
16.43,14.857919
16.44,14.854321
16.45,14.850728
16.46,14.847142
16.47,14.843561
16.48,14.839986
16.49,14.836417
16.5,14.832854
16.51,14.829297
16.52,14.825745
16.53,14.8222
16.54,14.81866
16.55,14.815127
16.56,14.811599
16.57,14.808077
16.58,14.804561
16.59,14.801051
16.6,14.797547
16.61,14.794049
16.62,14.790557
16.63,14.787071
16.64,14.783591
16.65,14.780116
16.66,14.776648
16.67,14.773185
16.68,14.769729
16.69,14.766278
16.7,14.762834
16.71,14.759395
16.72,14.755963
16.73,14.752536
16.74,14.749115
16.75,14.745701
16.76,14.74208
16.77,14.73833
16.78,14.734585
16.79,14.730847
16.8,14.727114
16.81,14.723387
16.82,14.719666
16.83,14.715951
16.84,14.712241
16.85,14.708538
16.86,14.70484
16.87,14.701148
16.88,14.697462
16.89,14.693782
16.9,14.690108
16.91,14.68644
16.92,14.682778
16.93,14.679121
16.94,14.67547
16.95,14.671826
16.96,14.668187
16.97,14.664554
16.98,14.660927
16.99,14.657306
17,14.653691
17.01,14.650082
17.02,14.646479
17.03,14.642882
17.04,14.63929
17.05,14.635705
17.06,14.632126
17.07,14.628552
17.08,14.624985
17.09,14.621423
17.1,14.617868
17.11,14.614318
17.12,14.610775
17.13,14.607237
17.14,14.603706
17.15,14.60018
17.16,14.59666
17.17,14.593147
17.18,14.589639
17.19,14.586138
17.2,14.582642
17.21,14.579153
17.22,14.575669
17.23,14.572192
17.24,14.56872
17.25,14.565255
17.26,14.561795
17.27,14.558342
17.28,14.554895
17.29,14.551454
17.3,14.548019
17.31,14.544589
17.32,14.541166
17.33,14.53775
17.34,14.534339
17.35,14.530934
17.36,14.527535
17.37,14.524143
17.38,14.520756
17.39,14.517376
17.4,14.514001
17.41,14.510633
17.42,14.507271
17.43,14.503841
17.44,14.500138
17.45,14.49644
17.46,14.492749
17.47,14.489064
17.48,14.485385
17.49,14.481711
17.5,14.478044
17.51,14.474382
17.52,14.470727
17.53,14.467077
17.54,14.463434
17.55,14.459796
17.56,14.456165
17.57,14.45254
17.58,14.44892
17.59,14.445307
17.6,14.441699
17.61,14.438098
17.62,14.434503
17.63,14.430913
17.64,14.42733
17.65,14.423753
17.66,14.420182
17.67,14.416616
17.68,14.413057
17.69,14.409504
17.7,14.405957
17.71,14.402416
17.72,14.398882
17.73,14.395353
17.74,14.39183
17.75,14.388314
17.76,14.384803
17.77,14.381299
17.78,14.377801
17.79,14.374308
17.8,14.370822
17.81,14.367342
17.82,14.363869
17.83,14.360401
17.84,14.356939
17.85,14.353484
17.86,14.350035
17.87,14.346591
17.88,14.343154
17.89,14.339724
17.9,14.336299
17.91,14.33288
17.92,14.329468
17.93,14.326062
17.94,14.322662
17.95,14.319268
17.96,14.31588
17.97,14.312499
17.98,14.309123
17.99,14.305754
18,14.302391
18.01,14.299034
18.02,14.295684
18.03,14.29234
18.04,14.289002
18.05,14.28567
18.06,14.282344
18.07,14.279025
18.08,14.275711
18.09,14.272405
18.1,14.269104
18.11,14.265518
18.12,14.261871
18.13,14.258229
18.14,14.254594
18.15,14.250965
18.16,14.247342
18.17,14.243725
18.18,14.240114
18.19,14.236509
18.2,14.23291
18.21,14.229317
18.22,14.225731
18.23,14.222151
18.24,14.218576
18.25,14.215008
18.26,14.211446
18.27,14.207891
18.28,14.204341
18.29,14.200797
18.3,14.19726
18.31,14.193729
18.32,14.190204
18.33,14.186685
18.34,14.183172
18.35,14.179666
18.36,14.176166
18.37,14.172672
18.38,14.169184
18.39,14.165702
18.4,14.162227
18.41,14.158757
18.42,14.155294
18.43,14.151837
18.44,14.148387
18.45,14.144942
18.46,14.141504
18.47,14.138072
18.48,14.134647
18.49,14.131227
18.5,14.127814
18.51,14.124407
18.52,14.121006
18.53,14.117612
18.54,14.114224
18.55,14.110842
18.56,14.107466
18.57,14.104097
18.58,14.100734
18.59,14.097377
18.6,14.094027
18.61,14.090683
18.62,14.087345
18.63,14.084013
18.64,14.080688
18.65,14.077369
18.66,14.074057
18.67,14.07075
18.68,14.067451
18.69,14.064157
18.7,14.06087
18.71,14.057589
18.72,14.054314
18.73,14.051046
18.74,14.047784
18.75,14.044529
18.76,14.04128
18.77,14.038037
18.78,14.034651
18.79,14.031055
18.8,14.027466
18.81,14.023884
18.82,14.020307
18.83,14.016737
18.84,14.013173
18.85,14.009615
18.86,14.006064
18.87,14.002518
18.88,13.998979
18.89,13.995446
18.9,13.99192
18.91,13.988399
18.92,13.984885
18.93,13.981378
18.94,13.977876
18.95,13.974381
18.96,13.970892
18.97,13.967409
18.98,13.963933
18.99,13.960463
19,13.956999
19.01,13.953542
19.02,13.95009
19.03,13.946646
19.04,13.943207
19.05,13.939775
19.06,13.936349
19.07,13.93293
19.08,13.929516
19.09,13.926109
19.1,13.922709
19.11,13.919315
19.12,13.915927
19.13,13.912546
19.14,13.909171
19.15,13.905802
19.16,13.90244
19.17,13.899084
19.18,13.895734
19.19,13.892391
19.2,13.889054
19.21,13.885724
19.22,13.8824
19.23,13.879082
19.24,13.875771
19.25,13.872467
19.26,13.869168
19.27,13.865876
19.28,13.862591
19.29,13.859312
19.3,13.85604
19.31,13.852773
19.32,13.849514
19.33,13.846261
19.34,13.843014
19.35,13.839774
19.36,13.83654
19.37,13.833312
19.38,13.830092
19.39,13.826877
19.4,13.823669
19.41,13.820468
19.42,13.817273
19.43,13.814085
19.44,13.810903
19.45,13.807723
19.46,13.804183
19.47,13.800649
19.48,13.797122
19.49,13.793601
19.5,13.790086
19.51,13.786578
19.52,13.783076
19.53,13.779581
19.54,13.776092
19.55,13.772609
19.56,13.769132
19.57,13.765662
19.58,13.762199
19.59,13.758742
19.6,13.755291
19.61,13.751846
19.62,13.748408
19.63,13.744977
19.64,13.741552
19.65,13.738133
19.66,13.734721
19.67,13.731315
19.68,13.727915
19.69,13.724522
19.7,13.721136
19.71,13.717756
19.72,13.714382
19.73,13.711015
19.74,13.707654
19.75,13.7043
19.76,13.700952
19.77,13.697611
19.78,13.694276
19.79,13.690948
19.8,13.687626
19.81,13.684311
19.82,13.681002
19.83,13.6777
19.84,13.674404
19.85,13.671115
19.86,13.667832
19.87,13.664556
19.88,13.661286
19.89,13.658023
19.9,13.654766
19.91,13.651516
19.92,13.648273
19.93,13.645036
19.94,13.641806
19.95,13.638582
19.96,13.635365
19.97,13.632154
19.98,13.62895
19.99,13.625753
20,13.622562
20.01,13.619377
20.02,13.6162
20.03,13.613029
20.04,13.609864
20.05,13.606706
20.06,13.603555
20.07,13.60041
20.08,13.597272
20.09,13.594141
20.1,13.591016
20.11,13.587898
20.12,13.584787
20.13,13.581451
20.14,13.577976
20.15,13.574507
20.16,13.571044
20.17,13.567588
20.18,13.564138
20.19,13.560695
20.2,13.557259
20.21,13.553829
20.22,13.550405
20.23,13.546988
20.24,13.543578
20.25,13.540174
20.26,13.536776
20.27,13.533385
20.28,13.530001
20.29,13.526623
20.3,13.523252
20.31,13.519887
20.32,13.516529
20.33,13.513178
20.34,13.509832
20.35,13.506494
20.36,13.503162
20.37,13.499837
20.38,13.496518
20.39,13.493206
20.4,13.489901
20.41,13.486602
20.42,13.48331
20.43,13.480024
20.44,13.476745
20.45,13.473472
20.46,13.470207
20.47,13.466947
20.48,13.463695
20.49,13.460449
20.5,13.45721
20.51,13.453977
20.52,13.450751
20.53,13.447532
20.54,13.44432
20.55,13.441114
20.56,13.437914
20.57,13.434722
20.58,13.431536
20.59,13.428357
20.6,13.425184
20.61,13.422019
20.62,13.41886
20.63,13.415707
20.64,13.412562
20.65,13.409423
20.66,13.40629
20.67,13.403165
20.68,13.400046
20.69,13.396934
20.7,13.393829
20.71,13.39073
20.72,13.387639
20.73,13.384554
20.74,13.381475
20.75,13.378404
20.76,13.375339
20.77,13.372281
20.78,13.36923
20.79,13.366186
20.8,13.363066
20.81,13.359652
20.82,13.356245
20.83,13.352844
20.84,13.349449
20.85,13.346061
20.86,13.34268
20.87,13.339306
20.88,13.335938
20.89,13.332577
20.9,13.329222
20.91,13.325874
20.92,13.322533
20.93,13.319198
20.94,13.31587
20.95,13.312549
20.96,13.309235
20.97,13.305927
20.98,13.302626
20.99,13.299331
21,13.296044
21.01,13.292763
21.02,13.289488
21.03,13.286221
21.04,13.28296
21.05,13.279706
21.06,13.276458
21.07,13.273218
21.08,13.269984
21.09,13.266757
21.1,13.263536
21.11,13.260322
21.12,13.257116
21.13,13.253915
21.14,13.250722
21.15,13.247536
21.16,13.244356
21.17,13.241183
21.18,13.238017
21.19,13.234857
21.2,13.231705
21.21,13.228559
21.22,13.22542
21.23,13.222288
21.24,13.219162
21.25,13.216044
21.26,13.212932
21.27,13.209827
21.28,13.206729
21.29,13.203638
21.3,13.200554
21.31,13.197476
21.32,13.194406
21.33,13.191342
21.34,13.188285
21.35,13.185235
21.36,13.182192
21.37,13.179156
21.38,13.176127
21.39,13.173104
21.4,13.170089
21.41,13.16708
21.42,13.164078
21.43,13.161083
21.44,13.158096
21.45,13.155115
21.46,13.152141
21.47,13.149174
21.48,13.145896
21.49,13.142553
21.5,13.139217
21.51,13.135887
21.52,13.132564
21.53,13.129248
21.54,13.125939
21.55,13.122637
21.56,13.119341
21.57,13.116052
21.58,13.11277
21.59,13.109495
21.6,13.106226
21.61,13.102965
21.62,13.09971
21.63,13.096462
21.64,13.093221
21.65,13.089986
21.66,13.086759
21.67,13.083538
21.68,13.080325
21.69,13.077118
21.7,13.073918
21.71,13.070724
21.72,13.067538
21.73,13.064359
21.74,13.061186
21.75,13.05802
21.76,13.054862
21.77,13.05171
21.78,13.048565
21.79,13.045427
21.8,13.042296
21.81,13.039171
21.82,13.036054
21.83,13.032944
21.84,13.02984
21.85,13.026744
21.86,13.023654
21.87,13.020571
21.88,13.017496
21.89,13.014427
21.9,13.011365
21.91,13.00831
21.92,13.005263
21.93,13.002222
21.94,12.999188
21.95,12.996161
21.96,12.993141
21.97,12.990128
21.98,12.987122
21.99,12.984123
22,12.981132
22.01,12.978147
22.02,12.975169
22.03,12.972198
22.04,12.969234
22.05,12.966278
22.06,12.963328
22.07,12.960385
22.08,12.95745
22.09,12.954521
22.1,12.951599
22.11,12.948685
22.12,12.945778
22.13,12.942877
22.14,12.939984
22.15,12.936934
22.16,12.933659
22.17,12.93039
22.18,12.927129
22.19,12.923875
22.2,12.920627
22.21,12.917386
22.22,12.914153
22.23,12.910926
22.24,12.907706
22.25,12.904493
22.26,12.901287
22.27,12.898088
22.28,12.894896
22.29,12.891711
22.3,12.888533
22.31,12.885362
22.32,12.882198
22.33,12.879041
22.34,12.875891
22.35,12.872748
22.36,12.869612
22.37,12.866483
22.38,12.86336
22.39,12.860245
22.4,12.857137
22.41,12.854036
22.42,12.850942
22.43,12.847855
22.44,12.844775
22.45,12.841703
22.46,12.838637
22.47,12.835578
22.48,12.832526
22.49,12.829482
22.5,12.826444
22.51,12.823414
22.52,12.82039
22.53,12.817374
22.54,12.814365
22.55,12.811363
22.56,12.808368
22.57,12.80538
22.58,12.802399
22.59,12.799425
22.6,12.796459
22.61,12.793499
22.62,12.790547
22.63,12.787602
22.64,12.784664
22.65,12.781733
22.66,12.778809
22.67,12.775893
22.68,12.772984
22.69,12.770081
22.7,12.767186
22.71,12.764299
22.72,12.761418
22.73,12.758544
22.74,12.755678
22.75,12.752819
22.76,12.749967
22.77,12.747122
22.78,12.744285
22.79,12.741455
22.8,12.738632
22.81,12.735816
22.82,12.733001
22.83,12.729797
22.84,12.726601
22.85,12.723411
22.86,12.720228
22.87,12.717053
22.88,12.713884
22.89,12.710723
22.9,12.707569
22.91,12.704421
22.92,12.701281
22.93,12.698148
22.94,12.695022
22.95,12.691903
22.96,12.688792
22.97,12.685687
22.98,12.68259
22.99,12.679499
23,12.676416
23.01,12.67334
23.02,12.670271
23.03,12.667209
23.04,12.664155
23.05,12.661107
23.06,12.658067
23.07,12.655034
23.08,12.652008
23.09,12.648989
23.1,12.645978
23.11,12.642973
23.12,12.639976
23.13,12.636986
23.14,12.634003
23.15,12.631028
23.16,12.62806
23.17,12.625098
23.18,12.622145
23.19,12.619198
23.2,12.616259
23.21,12.613326
23.22,12.610401
23.23,12.607484
23.24,12.604573
23.25,12.60167
23.26,12.598774
23.27,12.595886
23.28,12.593004
23.29,12.59013
23.3,12.587264
23.31,12.584404
23.32,12.581552
23.33,12.578707
23.34,12.57587
23.35,12.573039
23.36,12.570216
23.37,12.567401
23.38,12.564593
23.39,12.561792
23.4,12.558998
23.41,12.556212
23.42,12.553433
23.43,12.550661
23.44,12.547897
23.45,12.54514
23.46,12.542391
23.47,12.539649
23.48,12.536914
23.49,12.534187
23.5,12.531215
23.51,12.528093
23.52,12.524979
23.53,12.521872
23.54,12.518772
23.55,12.515679
23.56,12.512594
23.57,12.509516
23.58,12.506445
23.59,12.503381
23.6,12.500325
23.61,12.497275
23.62,12.494233
23.63,12.491199
23.64,12.488171
23.65,12.485151
23.66,12.482138
23.67,12.479132
23.68,12.476134
23.69,12.473143
23.7,12.470159
23.71,12.467183
23.72,12.464214
23.73,12.461252
23.74,12.458298
23.75,12.455351
23.76,12.452411
23.77,12.449478
23.78,12.446553
23.79,12.443635
23.8,12.440725
23.81,12.437822
23.82,12.434926
23.83,12.432038
23.84,12.429157
23.85,12.426284
23.86,12.423417
23.87,12.420559
23.88,12.417707
23.89,12.414863
23.9,12.412027
23.91,12.409197
23.92,12.406376
23.93,12.403561
23.94,12.400754
23.95,12.397955
23.96,12.395163
23.97,12.392378
23.98,12.389601
23.99,12.386831
24,12.384069
24.01,12.381314
24.02,12.378567
24.03,12.375827
24.04,12.373095
24.05,12.37037
24.06,12.367652
24.07,12.364942
24.08,12.36224
24.09,12.359545
24.1,12.356858
24.11,12.354178
24.12,12.351505
24.13,12.34884
24.14,12.346183
24.15,12.343533
24.16,12.340891
24.17,12.338166
24.18,12.335124
24.19,12.332089
24.2,12.329061
24.21,12.32604
24.22,12.323027
24.23,12.320021
24.24,12.317023
24.25,12.314032
24.26,12.311049
24.27,12.308073
24.28,12.305104
24.29,12.302142
24.3,12.299189
24.31,12.296242
24.32,12.293303
24.33,12.290371
24.34,12.287447
24.35,12.28453
24.36,12.281621
24.37,12.278719
24.38,12.275825
24.39,12.272938
24.4,12.270059
24.41,12.267187
24.42,12.264322
24.43,12.261465
24.44,12.258616
24.45,12.255774
24.46,12.252939
24.47,12.250112
24.48,12.247293
24.49,12.244481
24.5,12.241676
24.51,12.238879
24.52,12.23609
24.53,12.233308
24.54,12.230534
24.55,12.227767
24.56,12.225008
24.57,12.222256
24.58,12.219512
24.59,12.216776
24.6,12.214047
24.61,12.211326
24.62,12.208612
24.63,12.205906
24.64,12.203207
24.65,12.200516
24.66,12.197833
24.67,12.195157
24.68,12.192489
24.69,12.189828
24.7,12.187175
24.71,12.18453
24.72,12.181892
24.73,12.179262
24.74,12.17664
24.75,12.174025
24.76,12.171418
24.77,12.168819
24.78,12.166227
24.79,12.163643
24.8,12.161067
24.81,12.158498
24.82,12.155937
24.83,12.153384
24.84,12.150838
24.85,12.147955
24.86,12.145003
24.87,12.142059
24.88,12.139122
24.89,12.136192
24.9,12.13327
24.91,12.130356
24.92,12.127449
24.93,12.124549
24.94,12.121657
24.95,12.118773
24.96,12.115896
24.97,12.113027
24.98,12.110166
24.99,12.107312
25,12.104465
25.01,12.101626
25.02,12.098795
25.03,12.095972
25.04,12.093156
25.05,12.090347
25.06,12.087547
25.07,12.084753
25.08,12.081968
25.09,12.07919
25.1,12.07642
25.11,12.073657
25.12,12.070902
25.13,12.068155
25.14,12.065416
25.15,12.062684
25.16,12.059959
25.17,12.057243
25.18,12.054534
25.19,12.051833
25.2,12.049139
25.21,12.046453
25.22,12.043775
25.23,12.041105
25.24,12.038442
25.25,12.035787
25.26,12.03314
25.27,12.0305
25.28,12.027869
25.29,12.025245
25.3,12.022628
25.31,12.02002
25.32,12.017419
25.33,12.014826
25.34,12.012241
25.35,12.009663
25.36,12.007093
25.37,12.004532
25.38,12.001977
25.39,11.999431
25.4,11.996892
25.41,11.994362
25.42,11.991839
25.43,11.989324
25.44,11.986816
25.45,11.984317
25.46,11.981825
25.47,11.979341
25.48,11.976865
25.49,11.974397
25.5,11.971937
25.51,11.969484
25.52,11.966861
25.53,11.963996
25.54,11.961138
25.55,11.958289
25.56,11.955447
25.57,11.952612
25.58,11.949786
